87167;'MikeEdwards';'Tue Sep 25, 2012 10:24 am';'I completely forgot to set the box to record this, but from here and another thread it sounds as if I had a lucky escape.'
87169;'riley541';'Tue Sep 25, 2012 11:23 am';"""Rick wrote:\t\t\t  \n\nAlthough the valuation seemed a little optimistic, I'm glad the fella from RM at least pointed out the hideous sunroof, change of colour, and it being auto and LHD as being some of the car's less attractive points.\n\nRJ\t\n\nYet he still valued it at \xc2\xa330,000!"""
87170;'Rick';'Tue Sep 25, 2012 11:31 am';"""riley541 wrote:\t\t\t   \t  Rick wrote:\t\t\t  \n\nAlthough the valuation seemed a little optimistic, I'm glad the fella from RM at least pointed out the hideous sunroof, change of colour, and it being auto and LHD as being some of the car's less attractive points.\n\nRJ\t\n\nYet he still valued it at \xc2\xa330,000!\t\n\n\n\nAnd would anyone looking for a 2+2 really consider this one, assuming they had a clue about old cars? Perhaps if it came at the right price, and a prospective purchaser wanted to fit one with a period-correct Webasto roof, but otherwise ...?\n\n\n\nR"""
87171;'smiffy220';'Tue Sep 25, 2012 12:54 pm';"""I'm hearing the whole thing was a set up anyway, nothing was real about this programme apparently. Even the breakers yard was fake and a mate of his with staged parts in.\n\n\n\nI haven't watched it, don't think I'll bother either."""
87176;'gillberry';'Tue Sep 25, 2012 5:11 pm';'Same here thought we would give it a look but WHY does everything have to be so staged do they think we are that thick that we will not notice!'
87199;'smiffy220';'Wed Sep 26, 2012 12:55 pm';"""I tried to watch 10 mins of it last night. What a load of rubbish. Staged parts, an ego trip for the so called presenter, and some terrible over acting when they started the thing up and it smoked.\n\nI've taken that of my future planner on sky!!"""
87211;'baconsdozen';'Wed Sep 26, 2012 7:25 pm';'I wonder why when there are so many people the shows organisers could have consulted,that they ended up with a couple who make Arthur Dailey look like mechanic of the year.\n\nDid they really believe anyone with the faintest interest in classic cars would find the program at all informative?.Maybe it was supposed to be a comedy.'
87225;'riley541';'Thu Sep 27, 2012 7:52 am';"""Probably produced by Bernie's Broadcasting Company, I can't think anyone else would cast him. \n\nBTW - it's repeated this evening."""
87233;'Doz';'Thu Sep 27, 2012 11:13 am';"""riley541 wrote:\t\t\t  BTW - it's repeated this evening.\t\n\nExcellent - I can miss it twice!"""
87236;'peterwpg';'Thu Sep 27, 2012 3:01 pm';"""I guess that anyone who was associated with the Kray's  can't be all bad.   \n\n\n\ncan they ?"""
87238;'riley541';'Thu Sep 27, 2012 3:50 pm';"""Doz wrote:\t\t\t   \t  riley541 wrote:\t\t\t  BTW - it's repeated this evening.\t\n\nExcellent - I can miss it twice!  \t\n\n\n\nFortunately it clashes with the Goodwood Revival on ITV4"""
87247;'norustplease';'Thu Sep 27, 2012 8:13 pm';"""Well, I couldn't resist it. After everyone's comments I had to go on line and watch it. It was so awful that I may watch the next one for a laugh.  My opinion of Adrian Flux as  sponsor has slipped, however. Would you as part of a serious car restoration industry want to be associated with this sort of thing?\n\nI wondered why they wasted the first part of the programme with the odious Bernie insulting people on the phone and making rude comments about their cars and asking prices.The car 'as found' looked as if it had been decorated to appear rougher than it was, and the whole thing was vaguely reminiscent of the extremely stagey  'Pimp my Ride' series. No attempt to talk about what sort of state the underbody might be in and no attempt to derust the inside of the shell. The episode with the carbs, totally spurious. \n\nAnd as for the guy walloping the nosecone with a hammer.....pass the filler!\n\n\n\nAnd then the valuer doesn't even bend down and look underneath...sorry, I prefered scrapheap challenge."""
116287;'MikeEdwards';'Thu Apr 24, 2014 11:02 am';"'It\'s just another so-called entertainment programme designed to appeal to the kind of people that enjoy the drama without worrying too much about the accuracy. I\'d imagine it\'s aimed at the same people that watch ""Storage Hunters"" or is it ""Ultimate Makeover"" where they knock someones house down and rebuild it. I would imagine anyone who has some actual knowledge of any of the subjects covered by these things will be similarly outraged - property developers, antiques dealers, specialist transport companies.\n\n\n\nThey\'re OK for what they are, there\'s always a cliff-hanger for the ad breaks to give the viewer time to get another can of cheap lager and get rid of the remnants of the last one. Something has to fill the schedules now we\'ve got so many TV channels.'"
116351;'Richard H';'Fri Apr 25, 2014 4:46 pm';"""I watched the MGB episode, that was enough for me I'm afraid! However, I do enjoy watching Wheeler Dealers when they tackle classics, and that new one with Fuzz Townsend from Practical Classics in it."""
116463;'gresham flyer';'Tue Apr 29, 2014 1:31 am';'I could not stand looking at a TV trailer for Classic Car Rescue....utter piffle.\n\n\n\nGive the yanks their  do...they make some good shows with some laughs along the way, but quality vehicles at the end.\n\n\n\nHave you ever seen a bummer vehicle on Overhaulin.?\n\n\n\n                            G.f'
117636;'vitesse';'Mon Jun 02, 2014 11:59 pm';"'I noticed on the program tonight that they put a disclaimer at the start. ""This program contains rows, rust and wrecks. The garage team are mechanical experts and the car rescued is genuine, although some of what you\'ll see has been engineered for entertainment.""\n\n\n\nWell at least the producers have been listening to people who have clearly complained. I would like to differ with the usage of the word expert though. But hey I still watched it.'"
117910;'Rick';'Mon Jun 09, 2014 10:04 pm';"""Well that's another series put to bed mercifully, I had to put it on mute for a while during one outburst in the 'shop during this evening's Corvette build. I don't know why I watched it really, possibly it was in the hope that maybe one episode would be a good use of 60 minutes.\n\n\n\nRJ"""
117986;'vitesse';'Wed Jun 11, 2014 7:40 pm';'I must admit I was the same Rick. Not a huge fan of American cars but I had it on I spent the majority of the time browsing OCC Forum on my tablet. The only time I looked up was when they blew the exhaust box up and wrecked the bodywork. Thinking is that another staged stunt or are they really that stupid?\n\n\n\nTony'
117994;'V8 Nutter';'Wed Jun 11, 2014 9:42 pm';"""I couldn't believe they didn't buy the first Corvette, then they spent a lot more money on a less desirable car in much worse condition. They didn't even realise the engine had been modified."""
87253;'D4B';'Fri Sep 28, 2012 8:20 am';'Watched it last night ~ twas awful.... \n\n\n\nBernie should have stuck to Banglar Bangers'
87254;'ukdave2002';'Fri Sep 28, 2012 8:35 am';"'norustplease wrote:\t\t\t  Well, I couldn\'t resist it. After everyone\'s comments I had to go on line and watch it..\t\n\n\n\nI thought exactly the same, so watched on line   it was dire, the director clearly unsure who his intended audience was.\n\n\n\nWhat was annoying is that they really didn\'t show any restoration, the engine work was glossed over with the statement that ""a piston was fixed"" , the body was taken back to bare metal (not a normal bodgers technique) but we didn\'t see  how they tackled any of the body faults that must have been present in a 50 year old car   ok there was some tapping down of ""high\'s"" on the bonnet; staged for the camera, and we saw the filler applied, but was it an inch thick or just a few thou?. I suspect it was the latter as the body blokes turned out what (on the TV) looked pretty good; nice paint equal panel gaps, but the implication was that the body was ""full of filler""\n\n\n\nWhy they made a program that went out of its way to seem to promote bodging; not spent 5 quid on some metal and an hours labour on getting rid of the sunroof, why imply they were fitting secondhand, brake discs, exhaust components and shock\'s, why stage the phoney crash and make a big deal of surplus oil in the carbs, when they could have at least explained the original misfire...\n\n\n\nI think it should have been called ""Carry on Restoration"" then at least we could have laughed at it!\n\n\n\nDave'"
87255;'MikeEdwards';'Fri Sep 28, 2012 10:38 am';"'I watched it last night, on a ""so bad it\'s good"" basis. Yes, the ""fixed a worn piston"" bit was interesting, just mentioned in passing, in fact I wonder if it was a brake piston and they just didn\'t mention that to make it sound more complicated. I also thought it might be a bit hard to have painted the inside of the bonnet red without removing either it or the engine, but I don\'t know E-types that well. I guess there\'s a chance the PO had done that, as it looked like he had started painting red around it.\n\n\n\nWould you use an angle grinder with a grinding disc to remove paint on an E-type? I wouldn\'t. No wonder they roughed the surface of the metal up so much.\n\n\n\nThe crash bit was pathetic. An otherwise empty section of garage, strangely-voiced bloke (Alfa Romero? What\'s an Alfa Romero?) backs slowly into an engine that has no business being there, and it sticks a big dent in the lower quarter panel? No chance. Hard to see why it was much more than a small scrape in real life.\n\n\n\nI have trouble believing that second-hand brake disc was going anywhere near the E-type, and I was quite surprised we got as far as the first ad break and they still hadn\'t bought the car. Would even have been better if they\'d stop assuming we have the memories of a goldfish and keep re-showing bits of the program we only watched ten minutes ago![/b]'"
87257;'Inglewood';'Fri Sep 28, 2012 10:59 am';'I agree with all that has been said, really unsatisfying programme.\n\n\n\nI noted the car started off with California style bonnet mounted lights that had disappeared in the finished views. \n\n\n\nNo mention if the vehicle had been through a SVA following re-import.\n\n\n\nThe valuer did not appear to peruse any documents prior to putting a value on it. What was the value? Retail, Auction?? \n\n\n\n4 weeks, 7 mechanics, Tweedle Dee & Tweedle Dum and they only made \xc2\xa310,000, not much of a business plan?\n\n\n\nBest get it back to California before it rusts and the P38 falls off like fish scales.'
87259;'ukdave2002';'Fri Sep 28, 2012 11:42 am';"""Inglewood wrote:\t\t\t  \n\n4 weeks, 7 mechanics, Tweedle Dee & Tweedle Dum and they only made \xc2\xa310,000, not much of a business plan?.\t\n\n\n\nI think its worse than that; Cost of mechanics can't be any less than \xc2\xa3200 per day, I think there were 4  of them?  for 4 weeks= \xc2\xa3200*4*20(days)= \xc2\xa316,000. Cost of car \xc2\xa312,000, leaving \xc2\xa32k for all the parts, trim, paint, overheads etc...... I have assumed the 2 clowns were free  \n\n\n\nDave"""
87273;'47Jag';'Fri Sep 28, 2012 7:21 pm';"'When this thread started I thought the car in question was a Citroen C5    and I thought to myself ""that\'s not much of a classic"". Then I saw it was on last night and everything fell into place. Truly awful!! I don\'t think a \'properly\' restored American spec. E-type 2+2 would fetch \xc2\xa330K. You do all realise that you could win this car?\n\n\n\nArt'"
87274;'gresham flyer';'Fri Sep 28, 2012 7:35 pm';'They should have featured the car I have just worked on...A Rover P5B Coupe.\n\nIt had been off the road for many years.\n\nIt ran but the brakes were siezed and the bodywork corroded in all the P5`s vunerable area`s.\n\nI had it in the workshop for 15 day`s, I carried out the work and was assisted for 5 day`s by a mechanic friend .\n\nWork carried out ...\n\nNew inner,middle and outer sills+ jacking points.\n\nNew a posts.\n\nFront wings removed and inner wings repaired.\n\nNew front wing bottom repair sections fitted.\n\nNew D post`s inner and outer +associated metalwork repairs.\n\nRear boot repairs to wheelarches and battery box area.\n\nNew battery box.\n\nNew rear valance and local repairs.\n\nRear doors repaired.\n\nArea`s next to front windscreen repaired.\n\nOther frabrication repairs as required.\n\nThe bodyshell is now as solid as a rock.\n\n\n\nMy mechanic friend serviced the engine,gearbox,rear axle and changed all fluids.\n\nThe braking system was completly renewed.\n\nBottom ball joints replced (not a straight forward fix).\n\n\n\nI took it for it`s mot today and it passed first time.\n\n\n\nWe carried out the work without any drama or theatrical scenes.\n\n\n\nAnother Rover P5B saved from the banger boy`s.\n\n\n\n                                  Gresham Flyer'
87275;'ukdave2002';'Fri Sep 28, 2012 7:54 pm';"'gresham flyer wrote:\t\t\t  They should have featured the car I have just worked on...A Rover P5B Coupe.\t\n\n\n\nYes but can you:\n\n\n\nFind a mate with a lorry load of spares that he will sell for \xc2\xa35\n\n\n\nHave a rouge engine lying around  that will be invisible until you hit it.\n\n\n\nRefurbish an engine for the cost of ""repairing a piston""\n\n\n\nPut a new sunroof in the P5 \n\n\n\nSpray the car in a different colour\n\n\n\nSpend 2 days looking at an exhaust for excess of carb damper oil\n\n\n\nOtherwise it just wont interest us :              \n\n\n\nDave'"
87342;'Rick';'Mon Oct 01, 2012 10:16 am';"'A 911 gets ""the treatment"" tonight, no doubt the E-Type ""resto"" was just a blip, and the Porker will receive an accurately-described, top-notch job. \n\n\n\nThen again..   \n\n\n\nR'"
87367;'Roger-hatchy';'Mon Oct 01, 2012 2:40 pm';'Well they might have some spares left over from the last *&^%$\xc2\xa3 bodgit and scarper comedy.'
87375;'Rick';'Mon Oct 01, 2012 3:12 pm';"'Roger-hatchy wrote:\t\t\t  Well they might have some spares left over from the last *&^%$\xc2\xa3 bodgit and scarper comedy.\t\n\n\n\nNo doubt they\'ll find a useable clutch assembly in a nearby lake that they can use, a set of tyres off an abandoned milk float, or perhaps some good s/h headlamp bulbs from a rusty Beetle that can be fixed up and used ""no bovva mate"".\n\n\n\nR'"
87377;'pigtin';'Mon Oct 01, 2012 3:27 pm';"""It's begining to sound like 'Scrapheap Challenge.'"""
87378;'Doz';'Mon Oct 01, 2012 3:47 pm';"'Rick wrote:\t\t\t  No doubt they\'ll find a useable clutch assembly in a nearby lake that they can use, a set of tyres off an abandoned milk float, or perhaps some good s/h headlamp bulbs from a rusty Beetle that can be fixed up and used ""no bovva mate"".\t\n\nWhat, you\'ve already seen it...?'"
87383;'Rick';'Mon Oct 01, 2012 4:31 pm';"'Doz wrote:\t\t\t   \t  Rick wrote:\t\t\t  No doubt they\'ll find a useable clutch assembly in a nearby lake that they can use, a set of tyres off an abandoned milk float, or perhaps some good s/h headlamp bulbs from a rusty Beetle that can be fixed up and used ""no bovva mate"".\t\n\nWhat, you\'ve already seen it...?  \t\n\n\n\nI\'m in it .... NOT REALLY! \n\n\n\nR'"
87384;'victor 101';'Mon Oct 01, 2012 5:42 pm';"""I started to watch it last week, but, like everyone here I thought it was rubbish, but I may watch it tonight for a different reason. Last week I thought I was going to watch a serious restoration program. This week I'm going to watch *spot the deliberate mistake* and see how many I can find."""
87755;'Churchill Johnson';'Tue Oct 09, 2012 10:12 pm';"'riley541 wrote:\t\t\t  Make your opinion known - I have-\n\n\n\ncustomerservices@channel5.com\t Not wishing to knock anyone who make\'s a comment on the rubbish that is shown on TV but when do the producer\'s take any notice, i myself have written several time\'s not e-m\'s but proper letter\'s to two different TV station\'s in the past and all i got was a reply to the effect that ""they were sorry i did not enjoy the programme and in the future they would take on board my complaint\'s\'\' of course they carried on as before, it\'s a captive audience, i am so happy that TV\'s are made with an on and off button.'"
87761;'riley541';'Wed Oct 10, 2012 7:51 am';"""Churchill Johnson wrote:\t\t\t   \t  riley541 wrote:\t\t\t  Make your opinion known - I have-\n\n\n\ncustomerservices@channel5.com\t Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice... \t\n\n\n\nIf only one or two complaints are received, they won't but if the number of complaints is in the thousands, they will.\n\n\n\nFrom what I've read in this forum and elsewhere, hundreds of people think the series is absolute rubbish yet they're all still watching it and writing about in forum threads rather than complaining to Channel 5 - who must be delighting in all the free publicity!"""
87768;'Journer';'Wed Oct 10, 2012 3:39 pm';'For such a **** programme it certainly gets a lot of attention. Personally, I cant stand the amatuer dramatics and the forced anger but to each his own. I prefer Mike Brewer and big Ed, in my opinion they can do no wrong...lol'
87780;'ukdave2002';'Thu Oct 11, 2012 7:21 am';"""riley541 wrote:\t\t\t   \t  Churchill Johnson wrote:\t\t\t   \t  riley541 wrote:\t\t\t  Make your opinion known - I have-\n\n\n\ncustomerservices@channel5.com\t Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice... \t\n\n\n\nIf only one or two complaints are received, they won't but if the number of complaints is in the thousands, they will.\n\n\n\nFrom what I've read in this forum and elsewhere, hundreds of people think the series is absolute rubbish yet they're all still watching it and writing about in forum threads rather than complaining to Channel 5 - who must be delighting in all the free publicity!\t\n\n\n\nViewing figures will be the only thing C5 will be interested in, as this directly dictates revenue from  advertisers  .  Making a  controversial  program that maintains the viewing numbers certainly wont bother them.\n\n\n\nDave"""
87781;'riley541';'Thu Oct 11, 2012 7:59 am';"""ukdave2002 wrote:\t\t\t   \t  riley541 wrote:\t\t\t   \t  Churchill Johnson wrote:\t\t\t   \t  riley541 wrote:\t\t\t  Make your opinion known - I have-\n\n\n\ncustomerservices@channel5.com\t Not wishing to knock anyone who make's a comment on the rubbish that is shown on TV but when do the producer's take any notice... \t\n\n\n\nIf only one or two complaints are received, they won't but if the number of complaints is in the thousands, they will.\n\n\n\nFrom what I've read in this forum and elsewhere, hundreds of people think the series is absolute rubbish yet they're all still watching it and writing about in forum threads rather than complaining to Channel 5 - who must be delighting in all the free publicity!\t\n\n\n\nViewing figures will be the only thing C5 will be interested in, as this directly dictates revenue from  advertisers  .  Making a  controversial  program that maintains the viewing numbers certainly wont bother them.\n\n\n\nDave\t\n\n\n\nWhich is why, having watched the first programme, I am not watching the rest. Unfortunately others seem to be continuing to watch it and boosting viewing figures."""
87824;'peterwpg';'Fri Oct 12, 2012 2:48 pm';"""For all those who are blocked from viewing Channel  5,  The Discovery Channel will be airing the series staring on Monday 15th November.\n\n\n\nFollowing up on Riley's comment,  I promise not to buy anything that is advertised during the show."""
87831;'D4B';'Fri Oct 12, 2012 4:52 pm';'I did stumble accross this again just as Bernie was spraying \n\nthe MG with the rag left on the roof ~ by the time he was in the \n\npub begging the painter to come back I switched over.....\n\n\n\nI promise never to stumble accross it again ~ simply dreadful'
87841;'47p2';'Fri Oct 12, 2012 9:21 pm';"'Just read this on another forum where someone wrote to Chanel 5 asking about the MGBGT...\n\n\n\n\n\n \t  Quote:\t\t\t  Update on the MBG being 2 or even 3 different cars, I sent channel 5 questions which I don\'t have a copy of but along the lines of confirming if indeed the car was the same as the wreck ""rescued "" from the barn and about the validity of the 2 week restoration claim. This was the reply I recieved:\n\n\n\n\n\n\n\nDear David \n\n\n\nThank you for your recent enquiry regarding Classic Car Rescue. \n\n\n\nWhile the production team were filming in Canada, the mechanics in London discovered some serious problems with the MGB, midway through the restoration, which meant they felt it might not be entirely safe to drive. Their original plan was to buy a new chassis, which is a common way that people restore MGBs (you can buy an entire new monocoque chassis for just \xc2\xa31000) and build on top of that. But wanting to stick with used parts, they bought another car and used the chassis from that, transferring much of the first MGB, right down to door-handles, and windows. The cost of the second car was included in the figures mentioned and the end result was a combination of the two. \n\n\n\nThe programme aims to show how Bernie Fineman and Mario Pacione cope with restoration jobs with a \xe2\x80\x9ctight deadline and an even tighter budget\xe2\x80\x9d in an entertaining fashion while also giving some background into why each selected model is held in the high regard that it is. It is not intended to, and does not claim to, demonstrate the detailed effort and finance that can go into the high end restoration of classic cars. \n\n\n\nNevertheless, this does not diminish the validity of your opinions and we are grateful to you for taking the time to make us aware of your concerns. Your comments have been logged in our Viewer Enquiries Report. This is circulated throughout the company and seen by all relevant personnel. \n\n\n\nThank you for your interest in Channel 5. \n\n\n\nYours sincerely \n\n\n\n\n\nIan \n\nVIEWER ADVISOR'"
87843;'Rick';'Fri Oct 12, 2012 10:31 pm';'Interesting stuff, I read elsewhere that there were certain differences between the car shown at the beginning, and the finished car. Who says the camera cannot tell fibs eh!? \n\n\n\nR'
87847;'scott_budds';'Fri Oct 12, 2012 11:53 pm';"""Saw my first one tonight the MGBGT one. It was giving me heart palpitations watching it! The rear wheels fell off when the car was lifted on the lift. How come the transition wasn't connected?  But then the welded new brackets back on but it the underside was that rusty what were they welding too!\n\n\n\nGood news you could win this car...Im that unlucky if I entered I would probably end up wining it! arghhhh\n\n\n\nI just cant watch programmes like this.\n\n\n\nBuddsy"""
87854;'Churchill Johnson';'Sat Oct 13, 2012 9:53 am';"""surely one cannot change a chassis from one car to another without using that car's registration number as this is what a reg is based on."""
87869;'MikeEdwards';'Sat Oct 13, 2012 5:58 pm';'Never mind that, since when did an MGB GT have a separate chassis? It has a monocoque bodyshell, and I am pretty sure a new Heritage shell is a little bit more than \xc2\xa31000.'
87876;'Rick';'Sat Oct 13, 2012 8:16 pm';"'MikeEdwards wrote:\t\t\t  Never mind that, since when did an MGB GT have a separate chassis? It has a monocoque bodyshell, and I am pretty sure a new Heritage shell is a little bit more than \xc2\xa31000.\t\n\n\n\n it justs get better the whole ""story"" doesn\'t it \n\n\n\nRJ'"
87878;'gresham flyer';'Sat Oct 13, 2012 9:33 pm';'If classic car programmes are not correct in detail and how to carry out a proper restoration,how many other types of TV programmes are incorrect.\n\nCookery,Financial,Gardening,Antique etc etc.\n\n Even radio 4 has its incorrect descriptions and detail when i have heard programmes about the motor car or the motorcycle,or another topic I am passionate about.\n\nI am sure these production companies can find better presenters.\n\n\n\nEven our old flower Ed China has a helping hand you know.....John Simpson from Practical Classics magazine was behind the scenes at last years NEC show.\n\nIf we cannot produce a proper programme about old cars here in the UK then it is a sad old world.\n\n\n\n                                     Gresham Flyer'
87886;'victor 101';'Sun Oct 14, 2012 8:10 am';"""I thought this guy Bernie was supposed to be a knowledgeable chap with 35 years in the trade, if his idea of checking a car for rust is jabbing a screwdriver in the inner wing or yanking a wing off so it hits the floor, its a wonder he hasn't had a smack in the mouth. Now that would make interesting viewing."""
87385;'Rick';'Mon Oct 01, 2012 5:47 pm';"""victor 101 wrote:\t\t\t  I started to watch it last week, but, like everyone here I thought it was rubbish, but I may watch it tonight for a different reason. Last week I thought I was going to watch a serious restoration program. This week I'm going to watch *spot the deliberate mistake* and see how many I can find.\t\n\n\n\nSame here, it may be drivel at times, but at least I'm interested in the subject, unlike Corrie and the related frothy dross usually on the box.\n\n\n\nR"""
87392;'scott_budds';'Mon Oct 01, 2012 8:14 pm';"""The amount and content of the posts here are mirrored on the lotus forum I am often found on. \n\n\n\nTwo points I would raise.\n\n\n\n1, Would anyone now buy any car from that used car dealer?\n\n\n\n2, Has anyone been onto a Jag forum to see what they think!!! \n\n\n\nI know its a Porsche next...but Tthere looks to be a Lotus Excel coming from the opening credits.\n\n\n\nTrouble is we along with so many other people are all talking about this pile of old....And I dare say having this hot cake on Channel 5's programming is a dream come true for them!\n\n\n\nBuddsy"""
87396;'pigtin';'Mon Oct 01, 2012 9:11 pm';"""OK I've just watched it. Only got halfway through last weeks, but this time I gritted my teeth and used the mute button liberally when the foul-mouthed cockney porker started shouting. I have now found what a distributor does, and cleaning the carbon off is all you have to do to fully service a Porsche engine.\n\nThe commercial breaks were a blessed relief, and at least, now, I can't be accused of criticising something I haven't watched all the way through.\n\n\n\nI shall not be watching it again. Er, is the porker related in any way to Greg Wallace?"""
87401;'welshrover';'Mon Oct 01, 2012 10:12 pm';'i liked the way he scraped the rotor arm with a something metal .i got my knuckles rapped when i worked in a garage by an old guy for doing the same thing .he said you dont rub anything metal on a rotor arm you use the sidewall of a tyre or something rubber as it takes metal off the rotor arm & alters the air gap in the distributer cap, dont f***in  do it again or youll get another he said,that was twenty odd years ago and i still use the side of a tyre to this day .'
87403;'D4B';'Mon Oct 01, 2012 10:29 pm';"""They couldn't stretch to a NEW cap and rotor?\n\nprobably the same reason they didn't change the oil.....\n\n\n\nI certainly don't want to win it anyhow"""
87409;'Rick';'Tue Oct 02, 2012 7:44 am';"""I don't understand why they left that cheapo front bumper/spoiler thing on it, when they could have probably bought a proper one from the spares place. The colour was awful (compared to the original).\n\n\n\nToo much shouty-shouty for me, why couldn't it have been presented more like Grand Designs, rather than something off a children's channel?\n\n\n\nR"""
87411;'riley541';'Tue Oct 02, 2012 7:56 am';"""The previous week's programme was utter rubbish, why watch more of it? I didn't."""
87417;'MikeEdwards';'Tue Oct 02, 2012 10:36 am';"'Well, I learned a few things. Apparently Scimitars and Land Rovers are rubbish, and Morris Minors are rare. And 1977 911s have an ECU, and as long as there isn\'t any welding in a specific part of the bodywork (assessed by feel rather than, I don\'t know, perhaps actually looking at it) it cannot possibly be a cut and shut.\n\n\n\nAnd all through the cut-and-shut section, the ""holier than thou"" attitude about how if it is, we\'ll have to scrap it straight away, made me laugh. If you had to imagine the kind of people that might sell a cut-and-shut, and the kind of premises they might work from, well, I don\'t need to spell it out, do I?\n\n\n\nI didn\'t think program was as bad as the first, some of the historic footage was quite good if a little brief and speeded up. Perhaps we should have a whip-round for a new catch for that workshop door that they take it in turns to slam, but doesn\'t close properly so it doesn\'t make a bang.'"
87420;'ukdave2002';'Tue Oct 02, 2012 11:04 am';"""D4B wrote:\t\t\t  They couldn't stretch to a NEW cap and rotor?\n\nprobably the same reason they didn't change the oil.....\n\n\n\nI certainly don't want to win it anyhow  \t\n\n\n\nDidn't watch it ....... I used to have a 911 of that era, they use a Capacitive Discharge ignition system, this requires all HT components to be in tip top condition otherwise misfires are common, HT leads, cap & rotor arm would be changed at least every 2 years, they weren't  expensive... cleaning the cap up is akin to putting tyre paint on a nearly bald tyre   \n\n\n\nDave"""
87443;'simes205';'Tue Oct 02, 2012 6:32 pm';'Shouty shouty shouty, although I managed to watch all of it this week rather than the week before.\n\n\n\nIt makes Wheeler dealers seem half decent.\n\n\n\nIt would be interesting to find out who wins the car!'
